# timestamp ; helium level [%]
2020-10-13T15:52:00.000+0200;88.1
2020-10-13T17:20:00.000+0200;88.1
2020-10-13T18:33:00.000+0200;88.0
2020-10-13T19:29:00.000+0200;87.8
2022-03-20T20:41:00.000+0100;96.8
2022-10-16T21:24:00.000+0200;97.1
2022-10-17T21:52:00.000+0200;97.1
2022-10-17T21:53:00.000+0200;97.1
2022-10-18T22:20:00.000+0200;97.1
2022-10-19T23:11:00.000+0200;97.1
2022-10-20T23:13:00.000+0200;97.1
2022-10-21T23:24:00.000+0200;97.1
2022-10-22T23:44:00.000+0200;97.1
2022-10-24T00:11:00.000+0200;97.1
2022-10-25T00:26:00.000+0200;97.1
2022-10-26T00:37:00.000+0200;97.1
2022-10-27T01:00:00.000+0200;97.1
2022-10-28T01:24:00.000+0200;97.1
2022-10-29T01:38:00.000+0200;97.1
2022-10-30T02:06:00.000+0200;97.1
2022-10-31T01:18:00.000+0100;97.1
2022-11-01T01:40:00.000+0100;97.1
2022-11-02T02:01:00.000+0100;97.1
2022-11-03T02:58:00.000+0100;97.1
2022-11-04T03:16:00.000+0100;97.1
2022-11-05T03:26:00.000+0100;97.1
2022-11-06T03:35:00.000+0100;97.1
2022-11-07T03:43:00.000+0100;97.1
2022-12-04T18:59:00.000+0100;97.1
2022-12-05T19:14:00.000+0100;96.9
2022-12-06T19:27:00.000+0100;97.1
2022-12-07T09:00:00.000+0100;97.1
2022-12-08T09:42:00.000+0100;97.1
2022-12-09T10:01:00.000+0100;97.1
2022-12-10T10:05:00.000+0100;97.1
2022-12-11T10:08:00.000+0100;97.1
2022-12-12T11:05:00.000+0100;97.1
2022-12-13T11:55:00.000+0100;96.9
2022-12-14T11:59:00.000+0100;96.9
2022-12-15T12:50:00.000+0100;96.9
2022-12-16T13:36:00.000+0100;96.9
2022-12-17T14:30:00.000+0100;96.9
2022-12-18T15:17:00.000+0100;96.9
2022-12-19T16:05:00.000+0100;96.9
2022-12-20T16:57:00.000+0100;97.1
2022-12-21T17:45:00.000+0100;96.9
2022-12-22T18:18:00.000+0100;97.1
2022-12-23T18:30:00.000+0100;97.1
2022-12-24T18:44:00.000+0100;96.9
2022-12-25T19:13:00.000+0100;97.1
2022-12-26T19:42:00.000+0100;96.9
2022-12-27T20:24:00.000+0100;97.1
2022-12-28T20:39:00.000+0100;96.9
2022-12-29T21:13:00.000+0100;96.9
2022-12-30T21:46:00.000+0100;96.9
2022-12-31T21:55:00.000+0100;96.9
2023-01-01T22:37:00.000+0100;97.1
2023-01-23T01:15:00.000+0100;96.9
2023-01-24T01:49:00.000+0100;96.9
2023-01-25T02:06:00.000+0100;96.9
2023-01-26T02:35:00.000+0100;96.9
2023-01-27T02:58:00.000+0100;96.9
2023-01-28T03:30:00.000+0100;96.9
2023-01-29T04:02:00.000+0100;96.9
2023-01-30T04:31:00.000+0100;96.7
2023-01-31T04:59:00.000+0100;96.9
2023-02-01T05:19:00.000+0100;96.9
2023-02-02T05:38:00.000+0100;96.9
2023-02-03T06:05:00.000+0100;96.9
2023-02-04T06:41:00.000+0100;96.9
2023-02-05T07:15:00.000+0100;96.8
2023-02-06T08:06:00.000+0100;96.8
2023-03-05T11:23:00.000+0100;96.3
2023-03-06T11:40:00.000+0100;96.4
2023-03-07T12:14:00.000+0100;96.3
2023-03-08T12:55:00.000+0100;96.2
2023-03-09T13:27:00.000+0100;96.2
2023-03-10T14:04:00.000+0100;96.5
2023-03-11T14:49:00.000+0100;96.2
2023-03-12T15:48:00.000+0100;96.2
2023-03-13T16:04:00.000+0100;96.4
2023-03-14T16:49:00.000+0100;95.9
2023-03-15T17:35:00.000+0100;95.8
2023-03-16T18:22:00.000+0100;95.8
2023-03-17T19:05:00.000+0100;95.8
2023-03-18T19:50:00.000+0100;95.8
2023-03-19T20:35:00.000+0100;95.8
2023-03-20T21:20:00.000+0100;95.6
2023-03-21T22:05:00.000+0100;95.6
2023-03-22T22:45:00.000+0100;95.6
2023-03-23T23:11:00.000+0100;95.6
2023-03-24T23:48:00.000+0100;95.6
2023-03-26T00:18:00.000+0100;95.5
2023-03-27T01:49:00.000+0200;95.5
2023-04-24T05:52:00.000+0200;91.8
2023-04-25T06:27:00.000+0200;91.4
2023-04-26T06:48:00.000+0200;84.6
2023-04-27T07:47:00.000+0200;82.4
2023-04-28T07:54:00.000+0200;81.8
2023-04-29T08:08:00.000+0200;81.5
2023-04-30T08:10:00.000+0200;81.4
2023-05-01T08:15:00.000+0200;81.8
2023-05-02T08:17:00.000+0200;82.2
2023-05-03T08:41:00.000+0200;82.2
2023-05-04T09:20:00.000+0200;82.2
2023-05-05T10:05:00.000+0200;82.1
2023-05-06T10:45:00.000+0200;82.1
2023-05-07T11:10:00.000+0200;81.9
